행정구역,2020년01월_거주자 인구수,2020년01월_세대수,2020년01월_세대당 인구,2020년01월_남자 인구수,2020년01월_여자 인구수,2020년01월_남여 비율,2020년02월_거주자 인구수,2020년02월_세대수,2020년02월_세대당 인구,2020년02월_남자 인구수,2020년02월_여자 인구수,2020년02월_남여 비율,2020년03월_거주자 인구수,2020년03월_세대수,2020년03월_세대당 인구,2020년03월_남자 인구수,2020년03월_여자 인구수,2020년03월_남여 비율,2020년04월_거주자 인구수,2020년04월_세대수,2020년04월_세대당 인구,2020년04월_남자 인구수,2020년04월_여자 인구수,2020년04월_남여 비율,lat,lon
대구광역시 수성구 범어1동(2726051000),"16,612","6,030",2.75,"7,945","8,667",0.92,"16,614","6,033",2.75,"7,938","8,676",0.91,"16,609","6,055",2.74,"7,934","8,675",0.91,"16,546","6,067",2.73,"7,903","8,643",0.91,35.855533,128.622115
대구광역시 수성구 범어2동(2726052000),"15,433","6,595",2.34,"7,500","7,933",0.95,"15,412","6,608",2.33,"7,494","7,918",0.95,"15,456","6,666",2.32,"7,503","7,953",0.94,"15,433","6,709",2.3,"7,492","7,941",0.94,35.860118,128.631263
대구광역시 수성구 범어3동(2726053000),"16,352","5,889",2.78,"7,819","8,533",0.92,"16,431","5,909",2.78,"7,853","8,578",0.92,"16,446","5,960",2.76,"7,866","8,580",0.92,"16,435","5,971",2.75,"7,860","8,575",0.92,35.8662,128.617791
대구광역시 수성구 범어4동(2726054000),"18,960","6,147",3.08,"9,305","9,655",0.96,"18,915","6,144",3.08,"9,270","9,645",0.96,"18,847","6,148",3.07,"9,234","9,613",0.96,"18,794","6,154",3.05,"9,201","9,593",0.96,35.858145,128.641257
대구광역시 수성구 만촌1동(2726055000),"23,644","8,741",2.7,"11,555","12,089",0.96,"23,606","8,741",2.7,"11,546","12,060",0.96,"23,579","8,797",2.68,"11,508","12,071",0.95,"23,512","8,847",2.66,"11,473","12,039",0.95,35.87295,128.646935
대구광역시 수성구 만촌2동(2726056000),"11,766","5,063",2.32,"5,938","5,828",1.02,"11,701","5,043",2.32,"5,906","5,795",1.02,"11,655","5,052",2.31,"5,881","5,774",1.02,"11,623","5,075",2.29,"5,859","5,764",1.02,35.859916,128.647194
대구광역시 수성구 만촌3동(2726056100),"20,245","6,793",2.98,"10,591","9,654",1.1,"20,527","6,880",2.98,"10,755","9,772",1.1,"20,572","6,922",2.97,"10,783","9,789",1.1,"20,560","6,921",2.97,"10,767","9,793",1.1,35.855509,128.65048
대구광역시 수성구 수성1가동(2726057000),"18,849","7,105",2.65,"8,794","10,055",0.87,"18,885","7,128",2.65,"8,808","10,077",0.87,"18,878","7,157",2.64,"8,798","10,080",0.87,"18,828","7,176",2.62,"8,764","10,064",0.87,35.854977,128.610928
대구광역시 수성구 수성2.3가동(2726058000),"12,361","4,645",2.66,"5,989","6,372",0.94,"12,371","4,650",2.66,"6,002","6,369",0.94,"12,343","4,665",2.65,"5,990","6,353",0.94,"12,340","4,681",2.64,"5,998","6,342",0.95,35.854676,128.61882
대구광역시 수성구 수성4가동(2726059000),"15,576","5,945",2.62,"7,307","8,269",0.88,"15,531","5,939",2.62,"7,291","8,240",0.88,"15,461","5,931",2.61,"7,257","8,204",0.88,"15,351","5,906",2.6,"7,213","8,138",0.89,35.862585,128.616113
